"","stockid","year","catch","rfmo","tax_grp"
"476","SWORDEPAC",1999,3360,"IATTC","billfish"
"477","SWORDEPAC",2000,6150,"IATTC","billfish"
"478","SWORDEPAC",2001,7370,"IATTC","billfish"
"479","SWORDEPAC",2002,7090,"IATTC","billfish"
"480","SWORDEPAC",2003,5750,"IATTC","billfish"
"481","SWORDEPAC",2004,5880,"IATTC","billfish"
"482","SWORDEPAC",2005,3480,"IATTC","billfish"
"483","SWORDEPAC",2006,3240,"IATTC","billfish"
"484","SWORDEPAC",2007,3700,"IATTC","billfish"
"485","SWORDEPAC",2008,4260,"IATTC","billfish"
"486","SWORDEPAC",2009,7470,"IATTC","billfish"
"487","SWORDEPAC",2010,9630,"IATTC","billfish"
"488","SWORDEPAC",2011,9590,"IATTC","billfish"
"489","SWORDEPAC",2012,9910,"IATTC","billfish"
"490","SWORDIO",1975,2190,"IOTC","billfish"
"491","SWORDIO",1976,1950,"IOTC","billfish"
"492","SWORDIO",1977,1880,"IOTC","billfish"
"493","SWORDIO",1978,2390,"IOTC","billfish"
"494","SWORDIO",1979,2580,"IOTC","billfish"
"495","SWORDIO",1980,2640,"IOTC","billfish"
"496","SWORDIO",1981,2660,"IOTC","billfish"
"497","SWORDIO",1982,3510,"IOTC","billfish"
"498","SWORDIO",1983,4000,"IOTC","billfish"
"499","SWORDIO",1984,3890,"IOTC","billfish"
"500","SWORDIO",1985,4980,"IOTC","billfish"
"501","SWORDIO",1986,5730,"IOTC","billfish"
"502","SWORDIO",1987,6550,"IOTC","billfish"
"503","SWORDIO",1988,9160,"IOTC","billfish"
"504","SWORDIO",1989,8090,"IOTC","billfish"
"505","SWORDIO",1990,8520,"IOTC","billfish"
"506","SWORDIO",1991,9350,"IOTC","billfish"
"507","SWORDIO",1992,15700,"IOTC","billfish"
"508","SWORDIO",1993,25900,"IOTC","billfish"
"509","SWORDIO",1994,27400,"IOTC","billfish"
"510","SWORDIO",1995,32000,"IOTC","billfish"
"511","SWORDIO",1996,36200,"IOTC","billfish"
"512","SWORDIO",1997,35800,"IOTC","billfish"
"513","SWORDIO",1998,38100,"IOTC","billfish"
"514","SWORDIO",1999,36000,"IOTC","billfish"
"515","SWORDIO",2000,35400,"IOTC","billfish"
"516","SWORDIO",2001,32400,"IOTC","billfish"
"517","SWORDIO",2002,33400,"IOTC","billfish"
"518","SWORDIO",2003,38000,"IOTC","billfish"
"519","SWORDIO",2004,40200,"IOTC","billfish"
"520","SWORDIO",2005,35700,"IOTC","billfish"
"521","SWORDIO",2006,32900,"IOTC","billfish"
"522","SWORDIO",2007,30200,"IOTC","billfish"
"523","SWORDIO",2008,24600,"IOTC","billfish"
"524","SWORDIO",2009,24700,"IOTC","billfish"
"525","SWORDIO",2010,24900,"IOTC","billfish"
"526","SWORDIO",2011,21400,"IOTC","billfish"
"527","SWORDIO",2012,26800,"IOTC","billfish"
"528","SWORDIO",2013,30100,"IOTC","billfish"
"529","SWORDIO",2014,27300,"IOTC","billfish"
"530","SWORDIO",2015,31400,"IOTC","billfish"
"531","SWORDIO",2016,30800,"IOTC","billfish"
"532","SWORDIO",2017,33000,"IOTC","billfish"
"533","SWORDIO",2018,30600,"IOTC","billfish"
"534","SWORDMED",1975,4310,"ICCAT","billfish"
"535","SWORDMED",1976,4640,"ICCAT","billfish"
"536","SWORDMED",1977,5290,"ICCAT","billfish"
"537","SWORDMED",1978,5970,"ICCAT","billfish"
"538","SWORDMED",1979,5550,"ICCAT","billfish"
"539","SWORDMED",1980,6580,"ICCAT","billfish"
"540","SWORDMED",1981,6810,"ICCAT","billfish"
"541","SWORDMED",1982,6340,"ICCAT","billfish"
"542","SWORDMED",1983,6900,"ICCAT","billfish"
"543","SWORDMED",1984,13700,"ICCAT","billfish"
"544","SWORDMED",1985,15300,"ICCAT","billfish"
"545","SWORDMED",1986,16800,"ICCAT","billfish"
"546","SWORDMED",1987,18300,"ICCAT","billfish"
"547","SWORDMED",1988,20400,"ICCAT","billfish"
"548","SWORDMED",1989,17800,"ICCAT","billfish"
"549","SWORDMED",1990,16000,"ICCAT","billfish"
"550","SWORDMED",1991,15700,"ICCAT","billfish"
"551","SWORDMED",1992,14700,"ICCAT","billfish"
"552","SWORDMED",1993,13300,"ICCAT","billfish"
"553","SWORDMED",1994,16100,"ICCAT","billfish"
"554","SWORDMED",1995,13000,"ICCAT","billfish"
"555","SWORDMED",1996,12100,"ICCAT","billfish"
"556","SWORDMED",1997,14700,"ICCAT","billfish"
"557","SWORDMED",1998,14400,"ICCAT","billfish"
"558","SWORDMED",1999,13700,"ICCAT","billfish"
"559","SWORDMED",2000,15600,"ICCAT","billfish"
"560","SWORDMED",2001,15000,"ICCAT","billfish"
"561","SWORDMED",2002,12800,"ICCAT","billfish"
"562","SWORDMED",2003,15700,"ICCAT","billfish"
"563","SWORDMED",2004,14400,"ICCAT","billfish"
"564","SWORDMED",2005,14600,"ICCAT","billfish"
"565","SWORDMED",2006,14900,"ICCAT","billfish"
"566","SWORDMED",2007,14200,"ICCAT","billfish"
"567","SWORDMED",2008,13683,"ICCAT","billfish"
"568","SWORDMED",2009,13235,"ICCAT","billfish"
"569","SWORDMED",2010,14754,"ICCAT","billfish"
"570","SWORDMED",2011,12640,"ICCAT","billfish"
"571","SWORDMED",2012,11046,"ICCAT","billfish"
"572","SWORDMED",2013,10070,"ICCAT","billfish"
"573","SWORDMED",2014,10969,"ICCAT","billfish"
"574","SWORDMED",2015,11983,"ICCAT","billfish"
"575","SWORDMED",2016,12300,"ICCAT","billfish"
"576","SWORDMED",2017,10390,"ICCAT","billfish"
"577","SWORDMED",2018,8677,"ICCAT","billfish"
"578","SWORDNATL",1975,8840,"ICCAT","billfish"
"579","SWORDNATL",1976,6700,"ICCAT","billfish"
"580","SWORDNATL",1977,6410,"ICCAT","billfish"
"581","SWORDNATL",1978,11800,"ICCAT","billfish"
"582","SWORDNATL",1979,11900,"ICCAT","billfish"
"583","SWORDNATL",1980,13600,"ICCAT","billfish"
"584","SWORDNATL",1981,11200,"ICCAT","billfish"
"585","SWORDNATL",1982,13200,"ICCAT","billfish"
"586","SWORDNATL",1983,14500,"ICCAT","billfish"
"587","SWORDNATL",1984,12800,"ICCAT","billfish"
"588","SWORDNATL",1985,14400,"ICCAT","billfish"
"589","SWORDNATL",1986,18500,"ICCAT","billfish"
"590","SWORDNATL",1987,20200,"ICCAT","billfish"
"591","SWORDNATL",1988,19500,"ICCAT","billfish"
"592","SWORDNATL",1989,17300,"ICCAT","billfish"
"593","SWORDNATL",1990,15700,"ICCAT","billfish"
"594","SWORDNATL",1991,14900,"ICCAT","billfish"
"595","SWORDNATL",1992,15400,"ICCAT","billfish"
"596","SWORDNATL",1993,16700,"ICCAT","billfish"
"597","SWORDNATL",1994,15500,"ICCAT","billfish"
"598","SWORDNATL",1995,16900,"ICCAT","billfish"
"599","SWORDNATL",1996,15200,"ICCAT","billfish"
"600","SWORDNATL",1997,13000,"ICCAT","billfish"
"601","SWORDNATL",1998,12200,"ICCAT","billfish"
"602","SWORDNATL",1999,11600,"ICCAT","billfish"
"603","SWORDNATL",2000,11500,"ICCAT","billfish"
"604","SWORDNATL",2001,10000,"ICCAT","billfish"
"605","SWORDNATL",2002,9650,"ICCAT","billfish"
"606","SWORDNATL",2003,11400,"ICCAT","billfish"
"607","SWORDNATL",2004,12200,"ICCAT","billfish"
"608","SWORDNATL",2005,12500,"ICCAT","billfish"
"609","SWORDNATL",2006,11500,"ICCAT","billfish"
"610","SWORDNATL",2007,12300,"ICCAT","billfish"
"611","SWORDNATL",2008,11000,"ICCAT","billfish"
"612","SWORDNATL",2009,12100,"ICCAT","billfish"
"613","SWORDNATL",2010,11600,"ICCAT","billfish"
"614","SWORDNATL",2011,12500,"ICCAT","billfish"
"615","SWORDNATL",2012,13800,"ICCAT","billfish"
"616","SWORDNATL",2013,12000,"ICCAT","billfish"
"617","SWORDNATL",2014,10678,"ICCAT","billfish"
"618","SWORDNATL",2015,10673,"ICCAT","billfish"
"619","SWORDNATL",2016,10376,"ICCAT","billfish"
"620","SWORDNATL",2017,10169,"ICCAT","billfish"
"621","SWORDNATL",2018,8858,"ICCAT","billfish"
"622","SWORDNPAC",1975,11000,"IATTC","billfish"
"623","SWORDNPAC",1976,12000,"IATTC","billfish"
"624","SWORDNPAC",1977,12200,"IATTC","billfish"
"625","SWORDNPAC",1978,13600,"IATTC","billfish"
"626","SWORDNPAC",1979,11500,"IATTC","billfish"
"627","SWORDNPAC",1980,10200,"IATTC","billfish"
"628","SWORDNPAC",1981,10800,"IATTC","billfish"
"629","SWORDNPAC",1982,9760,"IATTC","billfish"
"630","SWORDNPAC",1983,12300,"IATTC","billfish"
"631","SWORDNPAC",1984,13300,"IATTC","billfish"
"632","SWORDNPAC",1985,15800,"IATTC","billfish"
"633","SWORDNPAC",1986,13800,"IATTC","billfish"
"634","SWORDNPAC",1987,14100,"IATTC","billfish"
"635","SWORDNPAC",1988,13000,"IATTC","billfish"
"636","SWORDNPAC",1989,11800,"IATTC","billfish"
"637","SWORDNPAC",1990,12500,"IATTC","billfish"
"638","SWORDNPAC",1991,13000,"IATTC","billfish"
"639","SWORDNPAC",1992,18300,"IATTC","billfish"
"640","SWORDNPAC",1993,19200,"IATTC","billfish"
"641","SWORDNPAC",1994,15300,"IATTC","billfish"
"642","SWORDNPAC",1995,13700,"IATTC","billfish"
"643","SWORDNPAC",1996,12900,"IATTC","billfish"
"644","SWORDNPAC",1997,13900,"IATTC","billfish"
"645","SWORDNPAC",1998,13800,"IATTC","billfish"
"646","SWORDNPAC",1999,14200,"IATTC","billfish"
"647","SWORDNPAC",2000,17100,"IATTC","billfish"
"648","SWORDNPAC",2001,13800,"IATTC","billfish"
"649","SWORDNPAC",2002,13700,"IATTC","billfish"
"650","SWORDNPAC",2003,13500,"IATTC","billfish"
"651","SWORDNPAC",2004,13300,"IATTC","billfish"
"652","SWORDNPAC",2005,14200,"IATTC","billfish"
"653","SWORDNPAC",2006,15100,"IATTC","billfish"
"654","SWORDNPAC",2007,15800,"IATTC","billfish"
"655","SWORDNPAC",2008,13600,"IATTC","billfish"
"656","SWORDNPAC",2009,12400,"IATTC","billfish"
"657","SWORDNPAC",2010,10700,"IATTC","billfish"
"658","SWORDNPAC",2011,9460,"IATTC","billfish"
"659","SWORDNPAC",2012,9860,"IATTC","billfish"
"660","SWORDSATL",1975,3060,"ICCAT","billfish"
"661","SWORDSATL",1976,2810,"ICCAT","billfish"
"662","SWORDSATL",1977,2860,"ICCAT","billfish"
"663","SWORDSATL",1978,2770,"ICCAT","billfish"
"664","SWORDSATL",1979,3290,"ICCAT","billfish"
"665","SWORDSATL",1980,5320,"ICCAT","billfish"
"666","SWORDSATL",1981,3980,"ICCAT","billfish"
"667","SWORDSATL",1982,6450,"ICCAT","billfish"
"668","SWORDSATL",1983,5400,"ICCAT","billfish"
"669","SWORDSATL",1984,9160,"ICCAT","billfish"
"670","SWORDSATL",1985,9590,"ICCAT","billfish"
"671","SWORDSATL",1986,5890,"ICCAT","billfish"
"672","SWORDSATL",1987,6030,"ICCAT","billfish"
"673","SWORDSATL",1988,13200,"ICCAT","billfish"
"674","SWORDSATL",1989,17100,"ICCAT","billfish"
"675","SWORDSATL",1990,17300,"ICCAT","billfish"
"676","SWORDSATL",1991,13900,"ICCAT","billfish"
"677","SWORDSATL",1992,13800,"ICCAT","billfish"
"678","SWORDSATL",1993,16100,"ICCAT","billfish"
"679","SWORDSATL",1994,19000,"ICCAT","billfish"
"680","SWORDSATL",1995,21900,"ICCAT","billfish"
"681","SWORDSATL",1996,18300,"ICCAT","billfish"
"682","SWORDSATL",1997,18500,"ICCAT","billfish"
"683","SWORDSATL",1998,14000,"ICCAT","billfish"
"684","SWORDSATL",1999,15500,"ICCAT","billfish"
"685","SWORDSATL",2000,15700,"ICCAT","billfish"
"686","SWORDSATL",2001,15100,"ICCAT","billfish"
"687","SWORDSATL",2002,14100,"ICCAT","billfish"
"688","SWORDSATL",2003,12600,"ICCAT","billfish"
"689","SWORDSATL",2004,13100,"ICCAT","billfish"
"690","SWORDSATL",2005,13200,"ICCAT","billfish"
"691","SWORDSATL",2006,14200,"ICCAT","billfish"
"692","SWORDSATL",2007,15600,"ICCAT","billfish"
"693","SWORDSATL",2008,12500,"ICCAT","billfish"
"694","SWORDSATL",2009,12700,"ICCAT","billfish"
"695","SWORDSATL",2010,12700,"ICCAT","billfish"
"696","SWORDSATL",2011,11400,"ICCAT","billfish"
"697","SWORDSATL",2012,10500,"ICCAT","billfish"
"698","SWORDSATL",2013,9169,"ICCAT","billfish"
"699","SWORDSATL",2014,9956,"ICCAT","billfish"
"700","SWORDSATL",2015,10338,"ICCAT","billfish"
"701","SWORDSATL",2016,10658,"ICCAT","billfish"
"702","SWORDSATL",2017,10556,"ICCAT","billfish"
"703","SWORDSATL",2018,10404,"ICCAT","billfish"
"704","SWORDWCNPAC",1975,9821,"WCPFC","billfish"
"705","SWORDWCNPAC",1976,15011,"WCPFC","billfish"
"706","SWORDWCNPAC",1977,16044,"WCPFC","billfish"
"707","SWORDWCNPAC",1978,15177,"WCPFC","billfish"
"708","SWORDWCNPAC",1979,16811,"WCPFC","billfish"
"709","SWORDWCNPAC",1980,14690,"WCPFC","billfish"
"710","SWORDWCNPAC",1981,12923,"WCPFC","billfish"
"711","SWORDWCNPAC",1982,14102,"WCPFC","billfish"
"712","SWORDWCNPAC",1983,12227,"WCPFC","billfish"
"713","SWORDWCNPAC",1984,15101,"WCPFC","billfish"
"714","SWORDWCNPAC",1985,15587,"WCPFC","billfish"
"715","SWORDWCNPAC",1986,17307,"WCPFC","billfish"
"716","SWORDWCNPAC",1987,18186,"WCPFC","billfish"
"717","SWORDWCNPAC",1988,16915,"WCPFC","billfish"
"718","SWORDWCNPAC",1989,14706,"WCPFC","billfish"
"719","SWORDWCNPAC",1990,13003,"WCPFC","billfish"
"720","SWORDWCNPAC",1991,14072,"WCPFC","billfish"
"721","SWORDWCNPAC",1992,16442,"WCPFC","billfish"
"722","SWORDWCNPAC",1993,16575,"WCPFC","billfish"
"723","SWORDWCNPAC",1994,13109,"WCPFC","billfish"
"724","SWORDWCNPAC",1995,11950,"WCPFC","billfish"
"725","SWORDWCNPAC",1996,11170,"WCPFC","billfish"
"726","SWORDWCNPAC",1997,11055,"WCPFC","billfish"
"727","SWORDWCNPAC",1998,11005,"WCPFC","billfish"
"728","SWORDWCNPAC",1999,10806,"WCPFC","billfish"
"729","SWORDWCNPAC",2000,14055,"WCPFC","billfish"
"730","SWORDWCNPAC",2001,11799,"WCPFC","billfish"
"731","SWORDWCNPAC",2002,12605,"WCPFC","billfish"
"732","SWORDWCNPAC",2003,12370,"WCPFC","billfish"
"733","SWORDWCNPAC",2004,13100,"WCPFC","billfish"
"734","SWORDWCNPAC",2005,13923,"WCPFC","billfish"
"735","SWORDWCNPAC",2006,14200,"WCPFC","billfish"
"736","SWORDWCNPAC",2007,12032,"WCPFC","billfish"
"737","SWORDWCNPAC",2008,11456,"WCPFC","billfish"
"738","SWORDWCNPAC",2009,10182,"WCPFC","billfish"
"739","SWORDWCNPAC",2010,9117,"WCPFC","billfish"
"740","SWORDWCNPAC",2011,9588,"WCPFC","billfish"
"741","SWORDWCNPAC",2012,10608,"WCPFC","billfish"
"742","SWORDWCNPAC",2013,9241,"WCPFC","billfish"
"743","SWORDWCNPAC",2014,9211,"WCPFC","billfish"
"744","SWORDWCNPAC",2015,11672,"WCPFC","billfish"
"745","SWORDWCNPAC",2016,10068,"WCPFC","billfish"
"746","SWORDWCNPAC",2017,8851,"WCPFC","billfish"
"747","SWORDWCNPAC",2018,9135,"WCPFC","billfish"
"748","WMARLINATL",1975,1760,"ICCAT","billfish"
"749","WMARLINATL",1976,1840,"ICCAT","billfish"
"750","WMARLINATL",1977,1150,"ICCAT","billfish"
"751","WMARLINATL",1978,975,"ICCAT","billfish"
"752","WMARLINATL",1979,1040,"ICCAT","billfish"
"753","WMARLINATL",1980,976,"ICCAT","billfish"
"754","WMARLINATL",1981,1240,"ICCAT","billfish"
"755","WMARLINATL",1982,1100,"ICCAT","billfish"
"756","WMARLINATL",1983,1780,"ICCAT","billfish"
"757","WMARLINATL",1984,1210,"ICCAT","billfish"
"758","WMARLINATL",1985,1730,"ICCAT","billfish"
"759","WMARLINATL",1986,1640,"ICCAT","billfish"
"760","WMARLINATL",1987,1550,"ICCAT","billfish"
"761","WMARLINATL",1988,1400,"ICCAT","billfish"
"762","WMARLINATL",1989,1830,"ICCAT","billfish"
"763","WMARLINATL",1990,1660,"ICCAT","billfish"
"764","WMARLINATL",1991,1630,"ICCAT","billfish"
"765","WMARLINATL",1992,1460,"ICCAT","billfish"
"766","WMARLINATL",1993,1540,"ICCAT","billfish"
"767","WMARLINATL",1994,2110,"ICCAT","billfish"
"768","WMARLINATL",1995,1760,"ICCAT","billfish"
"769","WMARLINATL",1996,1570,"ICCAT","billfish"
"770","WMARLINATL",1997,1430,"ICCAT","billfish"
"771","WMARLINATL",1998,1680,"ICCAT","billfish"
"772","WMARLINATL",1999,1570,"ICCAT","billfish"
"773","WMARLINATL",2000,1534,"ICCAT","billfish"
"774","WMARLINATL",2001,1078,"ICCAT","billfish"
"775","WMARLINATL",2002,1012,"ICCAT","billfish"
"776","WMARLINATL",2003,845,"ICCAT","billfish"
"777","WMARLINATL",2004,841,"ICCAT","billfish"
"778","WMARLINATL",2005,768,"ICCAT","billfish"
"779","WMARLINATL",2006,612,"ICCAT","billfish"
"780","WMARLINATL",2007,748,"ICCAT","billfish"
"781","WMARLINATL",2008,711,"ICCAT","billfish"
"782","WMARLINATL",2009,753,"ICCAT","billfish"
"783","WMARLINATL",2010,504,"ICCAT","billfish"
"784","WMARLINATL",2011,530,"ICCAT","billfish"
"785","WMARLINATL",2012,464,"ICCAT","billfish"
"786","WMARLINATL",2013,640,"ICCAT","billfish"
"787","WMARLINATL",2014,436,"ICCAT","billfish"
"788","WMARLINATL",2015,480,"ICCAT","billfish"
"789","WMARLINATL",2016,442,"ICCAT","billfish"
"790","WMARLINATL",2017,422,"ICCAT","billfish"
"791","WMARLINATL",2018,304,"ICCAT","billfish"
